#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCF_000844125.1	PRJNA14485			na	10702	10702	Streptomyces phage VWB			latest	Complete Genome	Major	Full	2004/10/01	ViralProj14485	Katholieke Universiteit Leuven, Faculty of Medicine, Rega Institute, Laboratory of Bacteriology, Belgium, Leuven	GCA_000844125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/844/125/GCF_000844125.1_ViralProj14485		
GCF_000881375.1	PRJNA30845			na	10704	10704	Rhizobium phage 16-3			latest	Complete Genome	Major	Full	2006/08/01	ViralProj30845	NCBI	GCA_000881375.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/881/375/GCF_000881375.1_ViralProj30845		
GCF_000842485.1	PRJNA14334			na	10708	10708	Pseudomonas virus D3112			latest	Complete Genome	Major	Full	2003/10/09	ViralProj14334	University of Toronto, Department of Botany, Canada, Toronto	GCA_000842485.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/842/485/GCF_000842485.1_ViralProj14334		
GCF_000840245.1	PRJNA14204			na	10710	10710	Escherichia virus Lambda			latest	Complete Genome	Major	Full	1993/04/28	ViralProj14204	n/a	GCA_000840245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/840/245/GCF_000840245.1_ViralProj14204		
GCF_001015325.1	PRJNA284780			na	10713	10713	Enterobacteria phage phi80			latest	Complete Genome	Major	Full	2012/10/18	ViralProj284780	NCBI RefSeq Genome Project	GCA_001015325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/015/325/GCF_001015325.1_ViralProj284780		
GCF_000841105.1	PRJNA14217			na	10717	10717	Bacillus phage phi105			latest	Complete Genome	Major	Full	1999/01/08	ViralProj14217	Kazuo Kobayashi, Nara Institute of Science and Technology, Division of Microbial Cell Bioloby; Takayama 8916-5, Ikoma, Nara 630-0101, Japan (E-mail:kazuok@bs.aist-nara.ac.jp, Tel:+81-743-72-5437, Fax:+81-743-72-5439)	GCA_000841105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/841/105/GCF_000841105.1_ViralProj14217		
GCF_000848045.2	PRJNA14606			na	10719	10719	Streptomyces virus phiC31	strain=Norwich stock		latest	Complete Genome	Major	Full	2012/06/21	ViralProj14606	Smith M.C.M., Genetics, University of Nottingham, Queens Medical Centre, Nottingham, NG7 2UH, UK	GCA_000848045.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/848/045/GCF_000848045.2_ViralProj14606		
GCF_000847145.1	PRJNA14586			na	10724	10724	Bacillus phage SPP1			latest	Complete Genome	Major	Full	2006/07/17	ViralProj14586	J.C. Alonso, Centro Nacional de Biotecnologia, CSIC, Campus Universidad Autonoma de Madrid, Cantoblanco, E-28049 Madrid, SPAIN	GCA_000847145.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/847/145/GCF_000847145.1_ViralProj14586		
GCF_000858785.1	PRJNA15143			na	10726	10726	Escherichia virus T5			latest	Complete Genome	Major	Full	2004/03/29	ViralProj15143	Institute of Protein Research, Russian Academy of Sciences, Genetic Engineering, Russia, Pushchino	GCA_000858785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/858/785/GCF_000858785.1_ViralProj15143		
GCF_000836965.1	PRJNA14048			na	10742	10742	Escherichia virus HK022			latest	Complete Genome	Major	Full	2000/02/04	ViralProj14048	University of Pittsburgh, Pittsburgh Bacteriophage Institute & Dept. of Biological Sciences, USA, Pittsburgh	GCA_000836965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/836/965/GCF_000836965.1_ViralProj14048		
GCF_000867865.1	PRJNA18511			na	10752	10752	Escherichia virus N4			latest	Complete Genome	Major	Full	2006/11/09	ViralProj18511	NCBI	GCA_000867865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/867/865/GCF_000867865.1_ViralProj18511		
GCF_000845765.1	PRJNA14478			na	10754	10754	Salmonella virus P22			latest	Complete Genome	Major	Full	2003/02/15	ViralProj14478	U. of Utah Medical School, Pathology, USA, Salt Lake City	GCA_000845765.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/845/765/GCF_000845765.1_ViralProj14478		
GCF_000880275.1	PRJNA30615			na	10756	10756	Bacillus virus phi29			latest	Complete Genome	Major	Full	2008/06/20	ViralProj30615	NCBI	GCA_000880275.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/880/275/GCF_000880275.1_ViralProj30615		
GCF_000841665.1	PRJNA14336			na	10759	10759	Enterobacteria phage T3	strain=Luria		latest	Complete Genome	Major	Full	2001/12/05	ViralProj14336	Pajunen M.I., Department of Medical Biochemistry, University of Turku, Kiinamyllynkatu 10, Turku 20520, Finland	GCA_000841665.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/841/665/GCF_000841665.1_ViralProj14336		
GCF_000845865.1	PRJNA14498			na	10761	10761	Shigella virus Sf6			latest	Complete Genome	Major	Full	2003/07/29	ViralProj14498	University of Utah Medical School, Department of Oncological Sciences, USA, Salt Lake City	GCA_000845865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/845/865/GCF_000845865.1_ViralProj14498		
GCF_000840305.1	PRJNA14216			na	10778	10778	Bacillus virus B103			latest	Complete Genome	Major	Full	1996/07/17	ViralProj14216	T. Pecenkova, Institute of Molecular Genetics, CAS, Gene Structure and Expression, Flemingovo nam., 2, Prague 6, 166 37, Czech Republic	GCA_000840305.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/840/305/GCF_000840305.1_ViralProj14216		
GCF_000847225.1	PRJNA14603	SAMEA3283149		na	10815	10815	Abutilon mosaic virus			latest	Complete Genome	Major	Full	2003/11/21	ViralMultiSegProj14603	Jeske H., Biologisches Institut, Pfaffenwaldring 57, D-70550 Stuttgart, GERMANY	GCA_000847225.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/847/225/GCF_000847225.1_ViralMultiSegProj14603		
GCF_000857205.1	PRJNA15175			na	10817	10817	African cassava mosaic virus		West Kenyan 844	latest	Complete Genome	Major	Full	1993/08/02	ViralMultiSegProj15175	NCBI Genome Project	GCA_000857205.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/857/205/GCF_000857205.1_ViralMultiSegProj15175		
GCF_000839545.1	PRJNA14068			na	10820	10820	Chloris striate mosaic virus			latest	Complete Genome	Major	Full	1993/08/02	ViralProj14068	n/a	GCA_000839545.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/839/545/GCF_000839545.1_ViralProj14068		
GCF_000847105.2	PRJNA14577			na	10821	10821	Maize streak virus	strain=MSV-A	MSV-Ama	latest	Complete Genome	Major	Full	2001/07/17	ViralProj14577	n/a	GCA_000847105.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/847/105/GCF_000847105.2_ViralProj14577		
GCF_000839945.1	PRJNA14151			na	10825	10825	Miscanthus streak virus			latest	Complete Genome	Major	Full	1993/04/29	ViralProj14151	n/a	GCA_000839945.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/839/945/GCF_000839945.1_ViralProj14151		
GCF_000839585.1	PRJNA14076			na	10826	10826	Panicum streak virus	strain=Karino		latest	Complete Genome	Major	Full	1995/02/12	ViralProj14076	University of Cape Town, Department of Microbiology, South Africa, Rondebosch	GCA_000839585.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/839/585/GCF_000839585.1_ViralProj14076		
GCF_000838665.1	PRJNA14065			na	10827	10827	Potato yellow mosaic virus		Venezuela	latest	Complete Genome	Major	Full	1993/04/29	ViralMultiSegProj14065	n/a	GCA_000838665.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/838/665/GCF_000838665.1_ViralMultiSegProj14065		
GCF_000837705.1	PRJNA14038			na	10829	10829	Squash leaf curl virus			latest	Complete Genome	Major	Full	1993/08/03	ViralMultiSegProj14038	n/a	GCA_000837705.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/837/705/GCF_000837705.1_ViralMultiSegProj14038		
GCF_000840085.1	PRJNA14181			na	10830	10830	Tobacco yellow dwarf virus			latest	Complete Genome	Major	Full	1993/08/03	ViralProj14181	n/a	GCA_000840085.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/840/085/GCF_000840085.1_ViralProj14181		
GCF_000839565.1	PRJNA14072			na	10831	10831	Tomato golden mosaic virus	strain=Yellow vein		latest	Complete Genome	Major	Full	1993/08/02	ViralMultiSegProj14072	n/a	GCA_000839565.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/839/565/GCF_000839565.1_ViralMultiSegProj14072		
GCF_000858205.1	PRJNA15182			na	10832	10832	Tomato yellow leaf curl virus		Almeria	latest	Complete Genome	Major	Full	2002/06/10	ViralProj15182	Morilla G., Departamento de Genetica, Universidad de Malaga, 29071, Malaga, SPAIN	GCA_000858205.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/858/205/GCF_000858205.1_ViralProj15182		
GCF_000865525.1	PRJNA15478			na	10834	10834	Wheat dwarf virus	strain=Wheat	Enkoping1	latest	Complete Genome	Major	Full	2001/12/19	ViralProj15478	Kvarnheden A., Dept. of Plant Biology, Swedish University of Agricultural Sciences, P.O. Box 7080, SE-750 07 Uppsala, SWEDEN	GCA_000865525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/865/525/GCF_000865525.1_ViralProj15478		
GCF_000837105.1	PRJNA14079			na	10835	10835	Tomato mottle virus		Florida	latest	Complete Genome	Major	Full	1993/06/12	ViralMultiSegProj14079	Ernest Hiebert, Plant Pathology, University of Florida, 1453, Fifield Hall, Gainesville, FL 32611 0680, USA	GCA_000837105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/837/105/GCF_000837105.1_ViralMultiSegProj14079		
GCF_000840065.1	PRJNA14177			na	10836	10836	Sugarcane streak virus	strain=Natal		latest	Complete Genome	Major	Full	1993/08/03	ViralProj14177	University of Cape Town, Department of Microbiology, South Africa, Rondebosch	GCA_000840065.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/840/065/GCF_000840065.1_ViralProj14177		
GCF_000838685.1	PRJNA14069			na	10837	10837	Digitaria streak virus			latest	Complete Genome	Major	Full	1993/08/02	ViralProj14069	n/a	GCA_000838685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/838/685/GCF_000838685.1_ViralProj14069		
GCF_000838545.1	PRJNA14037			na	10838	10838	Bean dwarf mosaic virus			latest	Complete Genome	Major	Full	1993/04/28	ViralMultiSegProj14037	n/a	GCA_000838545.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/838/545/GCF_000838545.1_ViralMultiSegProj14037		
GCF_000841845.1	PRJNA14199			na	10839	10839	Bean golden mosaic virus	strain=Type I	Brazil	latest	Complete Genome	Major	Full	1993/08/02	ViralMultiSegProj14199	n/a	GCA_000841845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/841/845/GCF_000841845.1_ViralMultiSegProj14199		
GCF_000843505.1	PRJNA14366			na	10840	10840	Beet curly top virus		California [Logan]	latest	Complete Genome	Major	Full	2000/08/01	ViralProj14366	n/a	GCA_000843505.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/843/505/GCF_000843505.1_ViralProj14366		
GCF_001504835.1	PRJNA307872			na	10848	10848	Escherichia virus phiK		wild type	latest	Complete Genome	Major	Full	1996/08/02	ViralProj307872	NCBI RefSeq Genome Project	GCA_001504835.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/504/835/GCF_001504835.1_ViralProj307872		
GCF_000839985.1	PRJNA14161			na	10855	10855	Spiroplasma virus SpV4			latest	Complete Genome	Major	Full	1993/08/03	ViralProj14161	INRA, Laboratoire de Biologie Cellulaire et Moleculaire, France, Pont de la Maye	GCA_000839985.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/839/985/GCF_000839985.1_ViralProj14161		
GCF_000842465.1	PRJNA14329			na	10862	10862	Xanthomonas virus Cf1c			latest	Complete Genome	Major	Full	1993/04/27	ViralProj14329	n/a	GCA_000842465.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/842/465/GCF_000842465.1_ViralProj14329		
GCF_000930555.1	PRJNA269628			na	10864	10864	Enterobacteria phage fd	strain=478		latest	Complete Genome	Major	Full	1993/04/28	ViralProj269628	NCBI RefSeq Genome Project	GCA_000930555.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/930/555/GCF_000930555.1_ViralProj269628		
GCF_000847885.1	PRJNA14572			na	10869	10869	Escherichia virus I22			latest	Complete Genome	Major	Full	1993/04/20	ViralProj14572	Konings R.N.H., Laboratory of Molecular Biology, University of Nijmegen, Toernooiveld, 6525ED Nijmegen, The Netherlands	GCA_000847885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/847/885/GCF_000847885.1_ViralProj14572		
GCF_000852125.1	PRJNA14788			na	10879	10879	Pseudomonas virus phi6			latest	Complete Genome	Major	Full	1993/04/28	ViralMultiSegProj14788	n/a	GCA_000852125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/852/125/GCF_000852125.1_ViralMultiSegProj14788		
GCF_000870625.1	PRJNA19149			na	10986	10986	Rice gall dwarf virus			latest	Complete Genome	Major	Full	2007/03/26	ViralMultiSegProj19149	NCBI	GCA_000870625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/870/625/GCF_000870625.1_ViralMultiSegProj19149		
GCF_000852945.1	PRJNA14790			na	10990	10990	Rice black streaked dwarf virus			latest	Complete Genome	Major	Full	2001/12/18	ViralMultiSegProj14790	Adams M.J., Plant Pathology Department, IACR-Rothamsted, Harpenden, Herts AL5 2JQ, UNITED KINGDOM	GCA_000852945.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/852/945/GCF_000852945.1_ViralMultiSegProj14790		
GCF_000850725.1	PRJNA14797			na	10991	10991	Rice dwarf virus			latest	Complete Genome	Major	Full	1996/11/13	ViralMultiSegProj14797	Yi Li, College of Life Sciences, Peking University, Haidian, Beijing, Beijing 100871, China	GCA_000850725.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/850/725/GCF_000850725.1_ViralMultiSegProj14797		
GCF_000855485.1	PRJNA14990			na	10995	10995	Infectious bursal disease virus	strain=Very virulent strain	UK661	latest	Complete Genome	Major	Full	1996/05/05	ViralMultiSegProj14990	M.A. Skinner, Institute for Animal Health, Compton Laboratory, Near Newbury, Berkshire, RG20 7NN, UK	GCA_000855485.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/855/485/GCF_000855485.1_ViralMultiSegProj14990		
GCF_000856525.1	PRJNA15024			na	11002	11002	Infectious pancreatic necrosis virus			latest	Complete Genome	Major	Full	1993/08/02	ViralMultiSegProj15024	NCBI Genome Project	GCA_000856525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/856/525/GCF_000856525.1_ViralMultiSegProj15024		
GCF_000852145.1	PRJNA14792			na	11008	11008	Saccharomyces cerevisiae virus L-A			latest	Complete Genome	Major	Full	1993/08/03	ViralProj14792	n/a	GCA_000852145.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/852/145/GCF_000852145.1_ViralProj14792		
GCF_000847585.1	PRJNA14679			na	11020	11020	Barmah Forest virus	strain=BH2193		latest	Complete Genome	Major	Full	1997/01/14	ViralProj14679	Division of Biochemistry and Molecular Biology, Faculty of Science, Australian National University, Canberra, ACT 0200, Australia	GCA_000847585.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/847/585/GCF_000847585.1_ViralProj14679		
GCF_000862705.1	PRJNA15429			na	11021	11021	Eastern equine encephalitis virus	strain=ssp. North American variant		latest	Complete Genome	Major	Full	1993/04/21	ViralProj15429	V.E. Volchkov, All Union Institute of Molecular Biology, Koltsovo, Novosibirsk Region, 633159, USSR	GCA_000862705.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/862/705/GCF_000862705.1_ViralProj15429		
GCF_000921735.1	PRJNA261261			na	11023	11023	Middelburg virus		ArB-8422	latest	Complete Genome	Major	Full	2014/09/05	ViralProj261261	NCBI RefSeq Genome Project	GCA_000921735.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/921/735/GCF_000921735.1_ViralProj261261		
GCF_000881255.1	PRJNA37281			na	11024	11024	Highlands J virus		585-01	latest	Complete Genome	Major	Full	2009/04/10	ViralProj37281	NCBI	GCA_000881255.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/881/255/GCF_000881255.1_ViralProj37281		
GCF_000863005.1	PRJNA15311			na	11027	11027	O'nyong-nyong virus			latest	Complete Genome	Major	Full	1993/08/02	ViralProj15311	n/a	GCA_000863005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/863/005/GCF_000863005.1_ViralProj15311		
GCF_000862165.1	PRJNA15314			na	11029	11029	Ross River virus	strain=NB5092		latest	Chromosome	Major	Full	1993/08/03	ViralProj15314	n/a	GCA_000862165.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/862/165/GCF_000862165.1_ViralProj15314		
GCF_000860285.1	PRJNA15282			na	11033	11033	Semliki Forest virus			latest	Complete Genome	Major	Full	1993/04/21	ViralProj15282	n/a	GCA_000860285.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/860/285/GCF_000860285.1_ViralProj15282		
GCF_000860545.1	PRJNA15316			na	11034	11034	Sindbis virus			latest	Complete Genome	Major	Full	1993/08/03	ViralProj15316	n/a	GCA_000860545.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/860/545/GCF_000860545.1_ViralProj15316		
GCF_000862105.1	PRJNA15302			na	11036	11036	Venezuelan equine encephalitis virus			latest	Complete Genome	Major	Full	1993/06/11	ViralProj15302	Centers for Disease Control and Prevention, Molecular Virology, USA, Fort Collins	GCA_000862105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/862/105/GCF_000862105.1_ViralProj15302		
GCF_000850885.1	PRJNA14831			na	11039	11039	Western equine encephalitis virus	strain=71V-1658		latest	Complete Genome	Major	Full	2000/01/27	ViralProj14831	Defence Research Establishment Suffield, Medical Countermeasures Section, Canada, Medicine Hat	GCA_000850885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/850/885/GCF_000850885.1_ViralProj14831		
GCF_000863025.1	PRJNA15315			na	11041	11041	Rubella virus	strain=F-Therien		latest	Complete Genome	Major	Full	2011/06/08	ViralProj15315	n/a	GCA_000863025.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/863/025/GCF_000863025.1_ViralProj15315		
GCF_000860865.1	PRJNA15383			reference genome	11047	11047	Equine arteritis virus	strain=Bucyrus		latest	Complete Genome	Major	Full	2001/06/26	ViralProj15383	E.J. Snijder, Department of Virology, Leiden University Medical center LUMC P4-26, PO Box 9600, 2300 RC Leiden, The Netherlands	GCA_000860865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/860/865/GCF_000860865.1_ViralProj15383		
GCF_000850185.1	PRJNA14702			na	11048	11048	Lactate dehydrogenase-elevating virus	strain=Plagemann		latest	Complete Genome	Major	Full	1994/11/07	ViralProj14702	n/a	GCA_000850185.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/850/185/GCF_000850185.1_ViralProj14702		
GCF_000862145.1	PRJNA15310			reference genome	11072	11072	Japanese encephalitis virus			latest	Complete Genome	Major	Full	1993/08/02	ViralProj15310	NCBI Genome Project	GCA_000862145.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/862/145/GCF_000862145.1_ViralProj15310		
GCF_000863565.1	PRJNA15430			reference genome	11079	11079	Murray Valley encephalitis virus			latest	Complete Genome	Major	Full	1999/11/02	ViralProj15430	University of Western Australia, Microbiology, Australia, Perth	GCA_000863565.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/863/565/GCF_000863565.1_ViralProj15430		
GCF_000866785.1	PRJNA16150			na	11080	11080	St. Louis encephalitis virus	strain=Kern217		latest	Complete Genome	Major	Full	2006/06/28	ViralProj16150	Centers for Disease Control and Prevention, Arbovirus Diseases Branch, Division of Vector-Borne Infectious Diseases, USA, Fort Collins	GCA_000866785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/866/785/GCF_000866785.1_ViralProj16150		
GCF_000861085.1	PRJNA15431			reference genome	11082	11082	West Nile virus	strain=956		latest	Complete Genome	Major	Full	2000/12/01	ViralProj15431	Department of Internal Medicine/GI, University of Virginia Health Sciences Centre, Charlottesville	GCA_000861085.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/861/085/GCF_000861085.1_ViralProj15431		
GCF_000875385.1	PRJNA30293			na	11082	11082	West Nile virus	strain=NY99	385-99	latest	Complete Genome	Major	Full	2005/10/06	ViralProj30293	Molecular Biosciences, University of Kansas, 1200 Sunnyside Ave, Lawrence, KS 66045, USA	GCA_000875385.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/875/385/GCF_000875385.1_ViralProj30293		
GCF_000860485.1	PRJNA15304			na	11083	11083	Powassan virus	strain=LB		latest	Complete Genome	Major	Full	1993/07/26	ViralProj15304	n/a	GCA_000860485.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/860/485/GCF_000860485.1_ViralProj15304		
GCF_000863125.1	PRJNA15335			na	11084	11084	Tick-borne encephalitis virus			latest	Complete Genome	Major	Full	1995/09/05	ViralProj15335	Christian W. Mandl, Institute of Virology, Kinderspitalgasse 15, Vienna A1095, Austria	GCA_000863125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/863/125/GCF_000863125.1_ViralProj15335		
GCF_000860805.1	PRJNA15370			na	11085	11085	Langat virus	strain=TP21		latest	Complete Genome	Major	Full	2000/06/11	ViralProj15370	National Institute of Allergy and Infectious Diseases, Laboratory of Infectious Diseases, USA, Bethesda	GCA_000860805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/860/805/GCF_000860805.1_ViralProj15370		
